1.01563133421,1.01563133421,1.01563133421,1.73464675822,1.46467298026,4
1.02973621536,1.02973621536,1.02973621536,1.61332402058,1.61366436754,5
1.01320511954,1.01320511954,1.01320511954,1.58730598956,1.5427301237,4
1.00813520861,1.00813520861,1.00813520861,1.35720067698,1.80006953091,5
1.01434872387,1.01434872387,1.01434872387,1.53707733848,1.59281941974,5
1.01075899724,1.01075899724,1.01075899724,1.16421223746,1.97242313109,5
1.01559187913,1.01559187913,1.01559187913,1.01559187913,2.01559187913,5
1.02329878164,1.02329878164,1.02329878164,1.02329878164,2.02329878164,5
1.00805373674,1.00805373674,1.00805373674,1.00805373674,2.00805373674,5
1.01011641673,1.01011641673,1.01011641673,1.01011641673,2.01011641673,5
1.00698248161,1.00698248161,1.00698248161,1.00698248161,2.00698248161,5
1.01346402512,1.01346402512,1.01346402512,1.01346402512,2.01346402512,5
1.02475688252,1.02475688252,1.02475688252,1.02475688252,2.02475688252,5
1.01535858454,1.01535858454,1.01535858454,1.01535858454,2.01535858454,5
1.00900310041,1.00900310041,1.00900310041,1.00900310041,2.00900310041,5
1.03479549478,1.03479549478,1.03479549478,1.03479549478,2.03479549478,5
1.02859512965,1.02859512965,1.02859512965,1.02859512965,2.02859512965,5
1.0,1.0,1.0,1.0,2.0,5
1.0,1.0,1.0,1.0,2.0,5
1.00819243984,1.00819243984,1.00819243984,1.00819243984,2.00819243984,5
1.03084837702,1.03084837702,1.03084837702,1.03084837702,2.03084837702,5
1.00523436182,1.00523436182,1.00523436182,1.00523436182,2.00523436182,5
1.01467270186,1.01467270186,1.01467270186,1.01467270186,2.01467270186,5
1.02784018794,1.02784018794,1.02784018794,1.02784018794,2.02784018794,5
1.4842087593,1.03050362442,1.03050362442,1.03050362442,1.68719737203,5
1.02926679662,1.02926679662,1.02926679662,1.02926679662,2.02926679662,5
1.01014501382,1.01014501382,1.01014501382,1.01014501382,2.01014501382,5
1.03224846728,1.03224846728,1.03224846728,1.03224846728,2.03224846728,5
1.27691315087,1.00224808636,1.00224808636,1.00224808636,1.80888006645,5
1.17028596988,1.02274537269,1.02274537269,1.02274537269,1.90440514906,5
1.04530891228,1.02626958394,1.01771918787,1.01771918787,2.02390165546,5
1.00922975867,1.00922975867,1.00922975867,1.00922975867,2.00922975867,5
1.02923872455,1.02923872455,1.02923872455,1.02923872455,2.02923872455,5
1.21904342211,1.08400597965,1.04072479922,1.04072479922,1.94140110494,5
1.01217708807,1.01217708807,1.01217708807,1.68104988341,1.41144506008,4
1.02153329769,1.02153329769,1.02153329769,1.38151375334,1.90058351355,5
1.0152911737,1.0152911737,1.0152911737,1.3954734677,1.76908376794,5
1.00970674684,1.00970674684,1.00970674684,1.00970674684,2.00970674684,5
1.0985348461,1.0306432054,1.0306432054,1.0306432054,2.01978103456,5
1.00395333096,1.00395333096,1.00395333096,1.00395333096,2.00395333096,5
1.01949877301,1.01949877301,1.01949877301,1.01949877301,2.01949877301,5
1.00736402764,1.00736402764,1.00736402764,1.00736402764,2.00736402764,5
1.00970042726,1.00970042726,1.00970042726,1.00970042726,2.00970042726,5
1.00432780324,1.00432780324,1.00432780324,1.00432780324,2.00432780324,5
1.12084143817,1.00685851799,1.00685851799,1.00685851799,1.95139826883,5
1.29220159027,1.02334053872,1.02334053872,1.02334053872,1.85405813749,5
1.03216063249,1.03216063249,1.03216063249,1.03216063249,2.03216063249,5
1.01659306685,1.01659306685,1.01659306685,1.01659306685,2.01659306685,5
1.01572506252,1.01572506252,1.01572506252,1.57322610035,1.57210077577,4
1.03531203605,1.03531203605,1.03531203605,1.69438684955,1.56774014636,4
1.01795634882,1.01795634882,1.01795634882,1.61846270895,1.55918281335,4
1.02371159928,1.02371159928,1.02371159928,1.3511618398,1.81852301874,5
1.02567906068,1.02567906068,1.02567906068,1.64912290131,1.65945714325,5
1.01205692345,1.01205692345,1.01205692345,1.01205692345,2.01205692345,5
1.01490216513,1.01490216513,1.01490216513,1.01490216513,2.01490216513,5
1.01891732278,1.01891732278,1.01891732278,1.41652954658,1.84516742772,5
1.00647251202,1.00647251202,1.00647251202,1.00647251202,2.00647251202,5
1.02150141237,1.02150141237,1.02150141237,1.02150141237,2.02150141237,5
1.00401272452,1.00401272452,1.00401272452,1.00401272452,2.00401272452,5
1.01008483371,1.01008483371,1.01008483371,1.01008483371,2.01008483371,5
1.01169468639,1.01169468639,1.01169468639,1.01169468639,2.01169468639,5
1.31811304584,1.02280530196,1.02280530196,1.02280530196,1.88457175249,5
1.02941855966,1.02941855966,1.02941855966,1.02941855966,2.02941855966,5
1.00172129748,1.00172129748,1.00172129748,1.00172129748,2.00172129748,5
1.0,1.02521705619,1.0,1.0,1.97478294381,5
1.03262556951,1.03262556951,1.03262556951,1.03262556951,2.03262556951,5
1.01118374576,1.01118374576,1.01118374576,1.01118374576,2.01118374576,5
1.02496574301,1.02496574301,1.02496574301,1.02496574301,2.02496574301,5
1.19597895385,1.00309801971,1.00309801971,1.00309801971,1.89341467687,5
1.01877357894,1.01877357894,1.01877357894,1.01877357894,2.01877357894,5
