1.86935772216,1.0,1.0,1.0,1.13064227784,1
1.54009638783,1.0,1.0,1.0,1.45990361217,1
1.78875249934,1.02264756151,1.02264756151,1.02264756151,1.29621305623,1
1.81071766133,1.0160832399,1.0160832399,1.0160832399,1.24904576548,1
1.80991935474,1.01426323554,1.01426323554,1.01426323554,1.24221264397,1
1.79032777609,1.02129181332,1.02129181332,1.02129181332,1.28397650046,1
1.80820451764,1.01064373915,1.01064373915,1.01064373915,1.22948092584,1
2.0,1.0,1.0,1.0,1.0,1
1.94053170169,1.0,1.0,1.0,1.05946829831,1
1.84414060938,1.0,1.0,1.0,1.15585939062,1
1.73511257716,1.0,1.0,1.0,1.26488742284,1
1.39771591205,1.23569298924,1.01992435327,1.01992435327,1.47447460203,5
2.0,1.0,1.0,1.0,1.0,1
2.0,1.0,1.0,1.0,1.0,1
2.0,1.0,1.0,1.0,1.0,1
1.92962775891,1.0,1.0,1.0,1.07037224109,1
2.0,1.0,1.0,1.0,1.0,1
2.0,1.0,1.0,1.0,1.0,1
2.0,1.0,1.0,1.0,1.0,1
1.56810327874,1.00095315033,1.00095315033,1.00095315033,1.46442984556,1
1.57029689992,1.00184642127,1.00184642127,1.00184642127,1.46364630463,1
1.73859794736,1.0034389907,1.0034389907,1.0034389907,1.27321367048,1
1.71641190386,1.01555582891,1.01555582891,1.01555582891,1.34009636258,1
2.0,1.0,1.0,1.0,1.0,1
1.92579188185,1.0,1.0,1.0,1.07420811815,1
2.0,1.0,1.0,1.0,1.0,1
2.0,1.0,1.0,1.0,1.0,1
2.0,1.0,1.0,1.0,1.0,1
2.0,1.0,1.0,1.0,1.0,1
1.72107037867,1.01744218764,1.01744218764,1.01744218764,1.36021055877,1
1.77397645805,1.00247278656,1.00247278656,1.00247278656,1.23431780357,1
1.76678864265,1.0,1.0,1.0,1.23321135735,1
1.65067597089,1.02140222558,1.00880392828,1.00880392828,1.42069415451,1
1.65030934289,1.00854036928,1.00854036928,1.00854036928,1.41777150259,1
1.7392241212,1.01860206959,1.01860206959,1.01860206959,1.33488139783,1
1.70322014092,1.0263957685,1.01634877044,1.01634877044,1.36924125809,1
1.74443813,1.05219216658,1.02352153687,1.02352153687,1.34930692692,1
2.0,1.0,1.0,1.0,1.0,1
2.0,1.0,1.0,1.0,1.0,1
2.0,1.0,1.0,1.0,1.0,1
2.0,1.0,1.0,1.0,1.0,1
2.0,1.0,1.0,1.0,1.0,1
2.0,1.0,1.0,1.0,1.0,1
1.67653123361,1.00773671012,1.00773671012,1.00773671012,1.39912093044,1
1.731778952,1.0183931474,1.0183931474,1.0183931474,1.34856955128,1
1.76401293736,1.0136132049,1.0136132049,1.0136132049,1.27784685179,1
1.72241292782,1.0282323973,1.01830274837,1.01830274837,1.36912899577,1
1.67690374135,1.01288782603,1.01288782603,1.01288782603,1.39334804643,1
1.75841708856,1.0,1.0,1.0,1.24158291144,1
1.72413570386,1.01518032169,1.01518032169,1.01518032169,1.32748699643,1
1.97815990194,1.0,1.0,1.0,1.02184009806,1
2.0,1.0,1.0,1.0,1.0,1
2.0,1.0,1.0,1.0,1.0,1
2.0,1.0,1.0,1.0,1.0,1
2.0,1.0,1.0,1.0,1.0,1
2.0,1.0,1.0,1.0,1.0,1
2.0,1.0,1.0,1.0,1.0,1
2.0,1.0,1.0,1.0,1.0,1
2.0,1.0,1.0,1.0,1.0,1
