1.0,1.0,1.93463644856,1.06536355144,1.0,3
1.00888420559,1.00888420559,1.92483109529,1.10345218958,1.00888420559,3
1.03944230861,1.09075216116,1.90290634182,1.21362564291,1.03944230861,3
1.03874548049,1.0586071366,1.90854009714,1.26375626286,1.03874548049,3
1.04212815292,1.06480488683,1.92175487364,1.24430714679,1.04212815292,3
1.0,1.0,1.89324692708,1.10675307292,1.0,3
1.02680236992,1.02680236992,1.94928396849,1.11835538365,1.02680236992,3
1.02276295481,1.04706554979,1.96950239675,1.07420312941,1.02276295481,3
1.0,1.0,2.0,1.0,1.0,3
1.0,1.0,2.0,1.0,1.0,3
1.0,1.0,2.0,1.0,1.0,3
1.0,1.0,2.0,1.0,1.0,3
1.0,1.0,1.9815260848,1.0184739152,1.0,3
1.0,1.0,1.96253035044,1.03746964956,1.0,3
1.0,1.0,1.96253035044,1.03746964956,1.0,3
1.01398677919,1.01398677919,1.96001520418,1.09496633907,1.01398677919,3
1.01853016739,1.01853016739,1.94007751078,1.12643208922,1.01853016739,3
1.02692587019,1.02692587019,1.95505607541,1.1092372567,1.02692587019,3
1.01752743688,1.01752743688,1.94617123695,1.11164520281,1.01752743688,3
1.0,1.0,1.96640475686,1.03359524314,1.0,3
1.0,1.0,1.96640475686,1.03359524314,1.0,3
1.0,1.0,1.96640475686,1.03359524314,1.0,3
1.0,1.0,1.95561032818,1.04438967182,1.0,3
1.0,1.0,1.95561032818,1.04438967182,1.0,3
1.0,1.0,1.95561032818,1.04438967182,1.0,3
1.0,1.0,1.95561032818,1.04438967182,1.0,3
1.0,1.0,1.96640475686,1.03359524314,1.0,3
1.0,1.0,1.93861698634,1.06138301366,1.0,3
1.0,1.0,1.92797200821,1.07202799179,1.0,3
1.0,1.0,1.91220862285,1.08779137715,1.0,3
1.0,1.0,1.95962000803,1.04037999197,1.0,3
1.00330127366,1.00330127366,1.992525682,1.01932964757,1.00330127366,3
1.0,1.0,2.0,1.0,1.0,3
1.0,1.0,2.0,1.0,1.0,3
1.0,1.0,2.0,1.0,1.0,3
1.0,1.0,2.0,1.0,1.0,3
1.0,1.0,2.0,1.0,1.0,3
1.0,1.0,2.0,1.0,1.0,3
1.0,1.0,2.0,1.0,1.0,3
1.0,1.0,2.0,1.0,1.0,3
1.0,1.0,2.0,1.0,1.0,3
1.0,1.0,2.0,1.0,1.0,3
1.0,1.0,2.0,1.0,1.0,3
1.00243834701,1.00243834701,1.99505592861,1.01450876704,1.00243834701,3
1.00200132838,1.00200132838,2.00541182847,1.01664866415,1.00200132838,3
1.0,1.0,1.97636485818,1.02363514182,1.0,3
1.0,1.0,1.99530724455,1.00469275545,1.0,3
1.00393601516,1.00393601516,1.98797461723,1.02549140713,1.00393601516,3
1.0,1.0,2.0,1.0,1.0,3
1.0,1.0,2.0,1.0,1.0,3
1.0,1.0,2.0,1.0,1.0,3
1.0,1.0,2.0,1.0,1.0,3
1.0,1.0,2.0,1.0,1.0,3
1.0,1.0,2.0,1.0,1.0,3
1.0,1.0,2.0,1.0,1.0,3
1.0,1.0,2.0,1.0,1.0,3
1.0,1.0,2.0,1.0,1.0,3
1.0,1.0,2.0,1.0,1.0,3
1.0,1.0,2.0,1.0,1.0,3
1.0,1.0,2.0,1.0,1.0,3
1.0,1.0,2.0,1.0,1.0,3
1.0,1.0,2.0,1.0,1.0,3
1.0,1.0,2.0,1.0,1.0,3
1.0,1.0,2.0,1.0,1.0,3
1.0,1.0,1.98587521737,1.01412478263,1.0,3
1.0,1.0,1.96066025644,1.03933974356,1.0,3
1.00361608374,1.00361608374,1.9627596563,1.04928431954,1.00361608374,3
1.06552181025,1.00400183509,1.93315495588,1.01716274429,1.01716274429,3
1.0,1.0,2.0,1.0,1.0,3
1.0,1.0,2.0,1.0,1.0,3
1.0,1.0,2.0,1.0,1.0,3
1.0,1.0,1.99530724455,1.00469275545,1.0,3
1.0,1.0,1.99530724455,1.00469275545,1.0,3
1.02780017581,1.02780017581,2.00498267928,1.0348187422,1.02780017581,3
1.0,1.0,1.97922624902,1.02077375098,1.0,3
1.0,1.0,1.97297120169,1.02702879831,1.0,3
1.0,1.0,1.97297120169,1.02702879831,1.0,3
1.00474550458,1.00474550458,2.00450217049,1.04593068558,1.00474550458,3
1.0,1.0,2.0,1.0,1.0,3
