1.00285193574,1.00285193574,1.13223786026,1.95779445329,1.00285193574,4
1.0231582461,1.02988053901,1.18304727731,1.91964264936,1.0231582461,4
1.00097523095,1.00097523095,1.00097523095,1.66933429641,1.44507871418,4
1.00244327899,1.00244327899,1.00244327899,2.00244327899,1.00244327899,4
1.01561397844,1.01561397844,1.01561397844,1.73808620386,1.47052401964,4
1.0328850026,1.0328850026,1.0328850026,1.62328169737,1.62328169737,4
1.15388995893,1.0122810463,1.15388995893,1.53301497255,1.34949789571,4
1.09133349143,1.04765013699,1.09133349143,1.82564445257,1.35887482256,4
1.02286488436,1.02142678362,1.03154035574,2.0316972246,1.02286488436,4
1.01145611332,1.01145611332,1.01145611332,2.01145611332,1.01145611332,4
1.00418210443,1.00418210443,1.00418210443,2.00418210443,1.00418210443,4
1.01865576768,1.01865576768,1.01865576768,2.01865576768,1.01865576768,4
1.04534249901,1.04534249901,1.04534249901,1.69208669403,1.51820796319,4
1.02074713921,1.02074713921,1.02074713921,1.77316771611,1.41094048918,4
1.12641282036,1.22292704999,1.12641282036,1.95114703584,1.23374567285,4
1.12171267238,1.11443552323,1.49530783975,1.58542095669,1.17354588021,4
1.01208522649,1.01208522649,1.40407211589,1.64056131776,1.01208522649,4
1.0,1.0,1.35712344443,1.70811132113,1.0,4
1.03981170601,1.03981170601,1.03981170601,1.62710476806,1.53302793535,4
1.008085118,1.008085118,1.008085118,1.90898131953,1.20272126176,4
1.0032149707,1.0032149707,1.0032149707,1.52258591949,1.51463533394,4
1.0037540558,1.0037540558,1.0037540558,1.13834354425,1.87370604397,5
1.05500297618,1.12524718268,1.05500297618,1.51930618945,1.52266839114,5
1.13057862868,1.25329062751,1.13057862868,1.4359193574,1.52641072447,5
1.01236657614,1.01236657614,1.01236657614,2.01236657614,1.01236657614,4
1.0007863536,1.0007863536,1.0007863536,2.0007863536,1.0007863536,4
1.0,1.0,1.0,2.0,1.0,4
1.00190322314,1.00190322314,1.00190322314,2.00190322314,1.00190322314,4
1.01003861544,1.01003861544,1.01003861544,1.69649840999,1.44420646563,4
1.02259377413,1.02259377413,1.02259377413,2.04505594511,1.10014528644,4
1.16140446848,1.04008928591,1.18493128425,1.87378162267,1.16140446848,4
1.01780424141,1.01780424141,1.1281218674,1.93954281546,1.01780424141,4
1.01767605354,1.01767605354,1.24801418876,1.84595789188,1.01767605354,4
1.03911248174,1.03911248174,1.03911248174,1.75766011358,1.4356974449,4
1.02116856194,1.02116856194,1.02116856194,1.79541430875,1.33041942243,4
1.02233723458,1.02233723458,1.02233723458,2.02233723458,1.02233723458,4
1.02812149773,1.02812149773,1.02812149773,1.85746718033,1.36300996927,4
1.00870225771,1.00870225771,1.00870225771,1.99267762963,1.20592528511,4
1.03006962796,1.03006962796,1.03006962796,2.03006962796,1.03006962796,4
1.01985436396,1.01985436396,1.01985436396,2.01985436396,1.01985436396,4
1.01317272432,1.01317272432,1.01317272432,1.98805656328,1.08293281875,4
1.01836653464,1.01836653464,1.01836653464,2.01836653464,1.01836653464,4
1.01956854535,1.01956854535,1.01956854535,2.01956854535,1.01956854535,4
1.00774399072,1.00774399072,1.00774399072,1.92107702702,1.18393047965,4
1.00175099967,1.00175099967,1.00175099967,2.02417184157,1.04417703819,4
1.0,1.0,1.0,2.0,1.0,4
1.04304887544,1.04304887544,1.04304887544,1.97624014193,1.33659476635,4
1.02642927512,1.02642927512,1.02642927512,1.83883754493,1.25569225138,4
1.00351350487,1.00351350487,1.00351350487,2.00351350487,1.00351350487,4
1.01795181671,1.01795181671,1.01795181671,2.01795181671,1.01795181671,4
1.00358326783,1.00358326783,1.00358326783,2.00358326783,1.00358326783,4
1.0,1.0,1.0,2.0,1.0,4
1.02545199497,1.02545199497,1.02545199497,2.02545199497,1.02545199497,4
1.01045954728,1.01045954728,1.01045954728,1.84539695501,1.19061994943,4
1.00230994731,1.00230994731,1.00230994731,2.01060382423,1.0516902348,4
1.00533356799,1.00533356799,1.00533356799,1.64341717112,1.43305800596,4
1.03360826337,1.03360826337,1.03360826337,1.96651704102,1.17048120614,4
1.01088241231,1.01088241231,1.01088241231,2.01088241231,1.01088241231,4
1.00779578709,1.00779578709,1.00779578709,2.00779578709,1.00779578709,4
1.00555818315,1.00555818315,1.00555818315,2.00555818315,1.00555818315,4
1.0145082872,1.0145082872,1.0145082872,2.00094187412,1.05223007895,4
1.02626879134,1.02626879134,1.02626879134,1.98757250287,1.10183178821,4
1.02986810845,1.02986810845,1.02986810845,1.78867347481,1.3913744735,4
1.3064696958,1.02821836334,1.32046378283,1.53725530102,1.34680228038,4
1.11324535418,1.01268725865,1.21711884302,1.77512507459,1.11324535418,4
1.00896025894,1.00896025894,1.22455604237,1.84538810388,1.00896025894,4
1.01467987588,1.01467987588,1.01467987588,2.01467987588,1.01467987588,4
1.0,1.0,1.0,2.0,1.0,4
1.0,1.0,1.0,2.0,1.0,4
1.01053229693,1.01053229693,1.01053229693,2.01053229693,1.01053229693,4
1.00693907009,1.00693907009,1.00693907009,2.00693907009,1.00693907009,4
1.02247249257,1.02247249257,1.02247249257,1.96053215234,1.23023307281,4
1.02426109119,1.02426109119,1.02426109119,2.02426109119,1.02426109119,4
1.01536532193,1.01536532193,1.01536532193,2.01536532193,1.01536532193,4
1.001302139,1.001302139,1.001302139,2.001302139,1.001302139,4
1.00775745626,1.00775745626,1.00775745626,1.90627466483,1.20627728984,4
1.00573159596,1.00573159596,1.00573159596,2.00573159596,1.00573159596,4
1.03577456396,1.03577456396,1.03577456396,2.03577456396,1.03577456396,4
1.0198908854,1.0198908854,1.0198908854,2.0198908854,1.0198908854,4
1.0110527092,1.0110527092,1.0110527092,2.0110527092,1.0110527092,4
1.03323283369,1.03323283369,1.03323283369,1.70484827111,1.49867353628,4
1.04531759809,1.01899938439,1.04531759809,1.55205138331,1.48123775991,4
1.10454382223,1.01449512488,1.10454382223,1.69330059778,1.32358263456,4
1.02153100011,1.02153100011,1.02153100011,1.30164946214,1.79630246767,5
1.01135207556,1.01135207556,1.01135207556,1.6228127961,1.39329314765,4
1.01928116401,1.01928116401,1.01928116401,1.64048160679,1.48990620565,4
1.03092484504,1.03092484504,1.03092484504,1.92594293395,1.3523343959,4
1.01516629985,1.01516629985,1.01516629985,1.83655548411,1.36638326863,4
1.01326624459,1.01326624459,1.01326624459,1.80391137527,1.40275814135,4
1.20969085861,1.0270606077,1.20918190036,1.72116182035,1.26077809422,4
1.00426660974,1.00426660974,1.05989471538,2.01093498955,1.00426660974,4
1.00336105827,1.00336105827,1.4993449281,1.58280124197,1.00336105827,4
1.01320658493,1.01320658493,1.35617755082,1.75899537343,1.01320658493,4
1.01191122722,1.01191122722,1.01191122722,2.01191122722,1.01191122722,4
1.02753587384,1.02753587384,1.02753587384,1.80020002141,1.30431086655,4
1.01201873839,1.01201873839,1.01201873839,1.92997108506,1.16971474848,4
1.01421911687,1.01421911687,1.01421911687,1.68348330353,1.38970110132,4
1.00259537602,1.00259537602,1.00259537602,1.49818190327,1.53605562831,5
1.02613648348,1.00430239108,1.02613648348,1.32489853715,1.71472105152,5
1.06264626602,1.03391849621,1.06264626602,1.87776995802,1.25498011581,4
1.16314419027,1.04682365314,1.16314419027,1.88889640796,1.176783425,4
1.0,1.0,1.0,2.0,1.0,4
1.03128711127,1.03128711127,1.03128711127,1.8194162283,1.30010953043,4
1.0101363912,1.0101363912,1.0101363912,1.64571162398,1.41280815123,4
1.02106945208,1.02106945208,1.02106945208,1.97496118367,1.20570610144,4
1.02689340822,1.02689340822,1.02689340822,1.79277218719,1.34275535309,4
1.03932586067,1.02339701535,1.20461046118,1.86438045229,1.03932586067,4
1.0,1.0,1.25763672974,1.74236327026,1.0,4
1.0,1.0,1.03206301882,1.96793698118,1.0,4
1.03832090467,1.03832090467,1.03832090467,1.95588409859,1.17626395694,4
1.01614274444,1.01614274444,1.01614274444,1.75250868302,1.41534293201,4
1.03728320013,1.03728320013,1.03728320013,1.69464454074,1.46927716388,4
1.01454830929,1.01454830929,1.01454830929,1.62345737822,1.50026844846,4
1.01315847548,1.01315847548,1.01315847548,1.75251821882,1.46109816264,4
1.00369470145,1.00369470145,1.00369470145,2.00369470145,1.00369470145,4
1.01913863088,1.02911401471,1.07718384219,1.97207108055,1.01913863088,4
